City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
226,aykhal,66.0,111.5,38.97,95,100,22.32,RU,Wed Sep 11 21:54:01 2024
227,daru,-9.0763,143.2092,79.95,74,33,17.4,PG,Wed Sep 11 21:54:01 2024
228,thamaga,-24.6701,25.5397,62.28,71,8,7.18,BW,Wed Sep 11 21:54:01 2024
229,tofol,5.3248,163.0078,84.09,76,100,9.35,FM,Wed Sep 11 21:54:01 2024
230,galliano,29.4422,-90.2992,76.17,89,100,45.05,US,Wed Sep 11 21:54:01 2024
231,karratha,-20.7377,116.8463,85.24,33,31,25.32,AU,Wed Sep 11 21:54:01 2024
232,davyd-haradok,52.0566,27.2161,61.52,78,95,5.35,BY,Wed Sep 11 21:54:01 2024
233,island harbour,50.724,-1.2758,45.99,62,0,11.77,GB,Wed Sep 11 21:54:02 2024
234,nandu,22.8525,110.8233,85.64,75,69,1.48,CN,Wed Sep 11 21:54:02 2024
235,mount isa,-20.7333,139.5,89.37,17,0,13.8,AU,Wed Sep 11 21:54:02 2024
236,taksimo,56.3444,114.8794,45.01,53,91,6.51,RU,Wed Sep 11 21:54:02 2024
237,zhigalovo,54.8097,105.1578,40.77,91,100,3.62,RU,Wed Sep 11 21:54:02 2024
238,strabane,54.8237,-7.4692,41.22,91,4,3.42,GB,Wed Sep 11 21:54:02 2024
239,tazovsky,67.4667,78.7,51.15,87,0,13.2,RU,Wed Sep 11 21:54:02 2024
240,cuyo,10.8525,121.0086,82.45,82,100,18.39,PH,Wed Sep 11 21:54:02 2024
241,parauapebas,-6.0675,-49.9022,80.04,43,0,1.19,BR,Wed Sep 11 21:54:02 2024
242,anadyr,64.75,177.4833,48.7,76,40,5.99,RU,Wed Sep 11 21:54:02 2024
243,america dourada,-11.4553,-41.4361,64.65,77,0,9.4,BR,Wed Sep 11 21:54:03 2024
244,qingquan,30.4511,115.2559,77.52,89,93,1.99,CN,Wed Sep 11 21:54:03 2024
245,faqirwali,29.4663,73.034,89.04,54,6,3.8,PK,Wed Sep 11 21:54:03 2024
246,chaohu,31.6,117.8667,79.61,95,100,2.3,CN,Wed Sep 11 21:54:03 2024
247,ust-nera,64.5667,143.2,43.45,96,100,4.79,RU,Wed Sep 11 21:54:03 2024
248,yangambi,0.8102,24.4336,69.84,100,100,1.92,CD,Wed Sep 11 21:54:03 2024
249,haiku-pauwela,20.9219,-156.3051,85.23,76,25,23.0,US,Wed Sep 11 21:54:03 2024
250,general zuazua,25.9,-100.1167,82.76,59,0,5.55,MX,Wed Sep 11 21:54:03 2024
251,hilo,19.7297,-155.09,81.09,94,100,8.05,US,Wed Sep 11 21:54:03 2024
252,nova vicosa,-17.8919,-39.3719,72.46,86,4,9.1,BR,Wed Sep 11 21:54:03 2024
